,song,artist,date,explicit,uri,popularity,ironhacker,links,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature,artist2,letras
193,Dreamland,Fox Stevenson,2019-10-18,False,spotify:track:3Vr6lUX3ni1Z6OLvn3YkU6,56,Edu,https://open.spotify.com/track/3Vr6lUX3ni1Z6OLvn3YkU6,0.413,0.879,11,-4.934,1,0.0747,0.000132,0.0,0.384,0.59,167.94,audio_features,3Vr6lUX3ni1Z6OLvn3YkU6,https://api.spotify.com/v1/tracks/3Vr6lUX3ni1Z6OLvn3YkU6,https://api.spotify.com/v1/audio-analysis/3Vr6lUX3ni1Z6OLvn3YkU6,241159,4,Fox Stevenson,"[Verse 1]With extra time I'd like to think I would've done this betterThe fact I could ever fail never crossed my mindSomewhere out there hear my demons screaming ""now or never""I think I just crossed that line (yeah)I'm kinda done with hanging out in bottle serviceYou confused me, yeah you used me, but that's just as wellHungry people tryin' to break me, make me kind of nervousJust goes to show that you never can tell[Chorus]Does everybody live in a dreamland?Is this dreamland all that we know?Swallowing us up in an avalancheAnd blurring these lines with smokeThey tell me that I should be a real manBut the only thing that I knowIs that I'll find my way out of this wasteland'Cause this wasteland ain't home[Verse 2]With extra time I could have made up better words and lettersPale shadows of my heroes help me rule the nightSomewhere out there hear my people screaming ""do it better""I'm just an echo of the things I likeI'm tired of never feeling like I'll serve a purposeSnow on mirrors, future killers, yeah, just be yourselvesHungry people always stressing, guessing, never surfaceJust goes to show that you never can tell[Chorus]Does everybody live in a dreamland?Is this dreamland all that we know?Swallowing us up in an avalancheAnd blurring these lines with smokeThey tell me that I should be a real manBut the only thing that I knowIs that I'll find my way out of this wasteland'Cause this wasteland ain't home[Bridge]If I don't believe in all the old gods or the newHow am I supposed to find my way?Searching the universe for something we can doAnd living to fight another dayAnd that's okay"
194,When Im Gone,Eminem,2005-12-06,True,spotify:track:42YNobZ4HN3tRVEA47wLT6,59,Edu,https://open.spotify.com/track/42YNobZ4HN3tRVEA47wLT6,0.619,0.746,10,-5.479,0,0.36,0.0537,0.0,0.295,0.757,149.944,audio_features,42YNobZ4HN3tRVEA47wLT6,https://api.spotify.com/v1/tracks/42YNobZ4HN3tRVEA47wLT6,https://api.spotify.com/v1/audio-analysis/42YNobZ4HN3tRVEA47wLT6,281133,4,Eminem,"[Intro]Yeah, it's my lifeIn my own words, I guess[Verse 1]Have you ever loved someone so much, you'd give an arm for?Not the expression, no, literally give an arm forWhen they know they're your heart and you know you are their armorAnd you will destroy anyone who would try to harm herBut what happens when karma turns right around to bite you?And everything you stand for turns on you to spite you?What happens when you become the main source of her pain?""Daddy, look what I made!"" ""Dad's gotta go catch a plane""""Daddy, where's Mommy? I can't find Mommy, where is she?""""I don't know, go play, Hailie, baby, your daddy's busyDaddy's writin' a song, this song ain't gon' write itselfI'll give you one underdog, then you gotta swing by yourself""Then turn right around on that song and tell her you love herAnd put hands on her mother who's a spitting image of herThat's Slim Shady, yeah, baby, Slim Shady's crazyShady made me, but tonight Shady's rock-a-bye baby, ha[Chorus]And when I'm gone, just carry on, don't mournRejoice every time you hear the sound of my voiceJust know that I'm lookin' down on you smilin'And I didn't feel a thingSo, baby, don't feel no pain, just smile backAnd when I'm gone, just carry on, don't mournRejoice every time you hear the sound of my voiceJust know that I'm lookin' down on you smilin'And I didn't feel a thingSo, baby, don't feel my pain, just smile back[Verse 2]I keep havin' this dream, I'm pushin' Hailie on the swingShe keeps screamin' she don't want me to sing""You're makin' Mommy cry, why? Why is Mommy cryin'?""""Baby, Daddy ain't leavin' no more"" ""Daddy, you're lyin'!You always say that, you always say this is the last timeBut you ain't leavin' no more, Daddy, you're mine!""She's pilin' boxes in front of the door, tryna block it""Daddy, please! Daddy, don't leave! Daddy, no, stop it!""Goes in her pocket, pulls out a tiny necklace locketIt's got a picture, ""This'll keep you safe, Daddy, take it wit' ya!""I look up, it's just me standin' in the mirrorThese fuckin' walls must be talkin' 'cause, man, I can hear 'emThey're sayin', ""You got one more chance to do right and it's tonightNow go out there and show 'em that you love 'em 'fore it's too late.""And just as I go to walk out of my bedroom doorIt turns to a stage, they're gone and the spotlight is on and I'm singin'"
195,Home,Three Days Grace,2003-07-22,False,spotify:track:6GVryHJpjnrnrsTggoNTpe,53,Edu,https://open.spotify.com/track/6GVryHJpjnrnrsTggoNTpe,0.366,0.847,8,-5.216,1,0.035,2.64e-05,0.0,0.228,0.606,166.17,audio_features,6GVryHJpjnrnrsTggoNTpe,https://api.spotify.com/v1/tracks/6GVryHJpjnrnrsTggoNTpe,https://api.spotify.com/v1/audio-analysis/6GVryHJpjnrnrsTggoNTpe,260680,4,Three Days Grace,"[Verse 1]I'll be coming home just to be alone'Cause I know you're not thereAnd I know that you don't careI can hardly wait to leave this place[Chorus]No matter how hard I try, you're never satisfiedThis is not our home, I think I'm better off aloneYou always disappear, even when you're hereThis is not my home, I think I'm better off alone[Post-Chorus]Home, home, this house is not aHome, home, this house is not a home(Home)[Verse 2]By the time you come home, I'm already stonedYou turn off the TV and you scream at meI can hardly wait 'til you get off my case[Chorus]No matter how hard I try, you're never satisfiedThis is not our home, I think I'm better off aloneYou always disappear, even when you're hereThis is not my home, I think I'm better off alone[Post-Chorus]Home, home, this house is not aHome, home, this house is not aHome, home, this house is not aHome, home, this house is not a home(Home)[Bridge]I'm better off alone"
196,Judas,Mägo de Oz,1996-04-01,False,spotify:track:5OAQkpgirJEhbJmE5hIj8p,27,Edu,https://open.spotify.com/track/5OAQkpgirJEhbJmE5hIj8p,0.413,0.769,7,-8.982,1,0.0366,0.00121,0.000181,0.0856,0.637,159.834,audio_features,5OAQkpgirJEhbJmE5hIj8p,https://api.spotify.com/v1/tracks/5OAQkpgirJEhbJmE5hIj8p,https://api.spotify.com/v1/audio-analysis/5OAQkpgirJEhbJmE5hIj8p,296867,4,Mago de Oz,"[Letra de ""Judas""]Esta carta que le escriboA su ilustre señoríaEs un fax informativoMe acabo de suicidar¡Mi nombre es Judas!Me visto por la cabezaLlevo un vestidito blancoY nadie sabe con certezaDe qué coño estoy hablandoMi morada es el VaticanoY drogo con fé a mis hermanosY aunque calzo las sandalias del pescadorY al rebaño doy mi bendiciónHago cruces con los dedosRecaudo dinero con mis manosEl poder mi señor, Judas soy yoLa iglesia de oro he vestidoLucifer llora emocionadoY por vender a mi maestroVeinte monedas de oro me han pagadoMe rodeo de ministrosDe los del Opus, y de listosEl anticonceptivo he prohibidoSolamente lo usan mis obisposA tanto el bautizo, a tanto la comuniónFinanciamos a plazos su extremaunciónAunque calzo las sandalias del pescadorY al rebaño doy mi bendiciónHago cruces con los dedosRecaudo dinero con mis manosMi señor el poder, Judas soy yo"
197,Beast,Nico Vega,2013-02-05,False,spotify:track:0GrcPg89CPjXEkPAsAooGP,47,Edu,https://open.spotify.com/track/0GrcPg89CPjXEkPAsAooGP,0.422,0.91,2,-3.669,1,0.0548,0.00256,2.35e-05,0.0765,0.159,139.984,audio_features,0GrcPg89CPjXEkPAsAooGP,https://api.spotify.com/v1/tracks/0GrcPg89CPjXEkPAsAooGP,https://api.spotify.com/v1/audio-analysis/0GrcPg89CPjXEkPAsAooGP,240987,4,Nico Vega,"AhhHa, stand tall for the beast of AmericaLay down like a naked dead bodyKeep it real, for the people working overtimeThey can't stay living, off the government's dimeStand tall for the people of AmericaStand tall for the man next doorWe are free in the land of AmericaWe aren't going down like thisCome on nowOoh ooh, oohoohooooohooCome onOoh ooh, oohoohooooohooHaOoh ooh, oohoohooooohooOoh ooh, oohoohooooohooCome on peopleWhat, stand tall for the beast of AmericaLay down like a naked dead bodyKeep it real, for the people working overtimeThey can't stay living, off the government's dimeStand tall for the people of AmericaStand tall for the man next doorWe are free in the land of AmericaWe're not going down like thisCome on nowOoh ooh, oohoohooooohooCome on peopleOoh ooh, oohoohooooohooCome on peopleOoh ooh, oohoohooooohooOoh ooh, oohoohooooohooHa"
198,XO,EDEN,2016-08-19,False,spotify:track:0ZAiqymvbQUZAh9y6ZT3Rm,66,Edu,https://open.spotify.com/track/0ZAiqymvbQUZAh9y6ZT3Rm,0.611,0.39,2,-5.861,0,0.116,0.625,0.0,0.118,0.617,163.897,audio_features,0ZAiqymvbQUZAh9y6ZT3Rm,https://api.spotify.com/v1/tracks/0ZAiqymvbQUZAh9y6ZT3Rm,https://api.spotify.com/v1/audio-analysis/0ZAiqymvbQUZAh9y6ZT3Rm,159512,4,EDEN,"[Intro]One, two, three[Verse 1]Yeah, she's in love with the conceptAs if we're all just how she imagined'Cause we're in love, I just don't know it yet, huhWell, tell me how am I supposed to see the magic?[Pre-Chorus 1]'Cause I don't believe in it no moreBut I won't tell her'Cause I always imaginedIt's easier if she thinks she wonSo I'ma let her, and she said[Chorus 1]""I don't think I love you no moreYou never seem to call me lately""Girl, I don't think you know me at all'Cause I never thought I'd have to say thisNo I don't love you, and I never didLook at us burning down in flames for kicksBut just knowI'm not singing for your XOI'm just singing 'cause it's over, yeah[Drop]UhYeah[Verse 2]Came and went like the summertimeWas that a sunset or sunrise?Looking back like, ""Where'd the time go?""So much for trying to keep this moving slow[Pre-Chorus 2]'Cause I don't believe in her no moreBut I rememberHow we talked shit like we knew what we wantedI still remember what she said"
201,Two Weeks,All That Remains,2008-09-16,False,spotify:track:0XT70Wk9pP8JZkmJhfntuL,63,Edu,https://open.spotify.com/track/0XT70Wk9pP8JZkmJhfntuL,0.558,0.943,1,-4.81,0,0.0535,0.00191,4.38e-05,0.248,0.56,111.994,audio_features,0XT70Wk9pP8JZkmJhfntuL,https://api.spotify.com/v1/tracks/0XT70Wk9pP8JZkmJhfntuL,https://api.spotify.com/v1/audio-analysis/0XT70Wk9pP8JZkmJhfntuL,257347,4,All That Remains,"[Verse 1]And you neglected I called you outDon't, pleaseI said, ""We're stronger than this now""You resurrected mistakesYears past, it seemedAnd they exist to still haunt you[Pre-Chorus]And still, you feel like the lonelinessIs better replaced by thisI don't believe it this wayAnd I can see the fear in your eyesI've seen it materializeGrowing stronger each day[Chorus]I could see it as you turned to stoneStill clearly, I can hear you say:""Don't leave, don't give up on me""Two weeks and you ran awayI remember, don't lie to meYou couldn't see that it was not that waySwear I never gave up on you![Verse 2]I wanted nothing but for that trust againAnd, brick by brick, you would take itYou feared of phantoms and none exist but youYou still saw fit to destroy it[Pre-Chorus]And still, you feel like the lonelinessIs better replaced by thisI don't believe it this wayAnd I can see the fear in your eyesI've seen it materializeGrowing stronger each day[Chorus]I could see it as you turned to stoneStill clearly, I can hear you say:""Don't leave, don't give up on me""Two weeks and you ran awayI remember, don't lie to meYou couldn't see that it was not that waySwear I never gave up on you!"
202,Pretty Lady,Tash Sultana,2020-04-08,False,spotify:track:4o21k4S4YoueaUfiKkImea,38,Edu,https://open.spotify.com/track/4o21k4S4YoueaUfiKkImea,0.563,0.602,2,-7.322,1,0.126,0.707,4.92e-06,0.099,0.583,118.057,audio_features,4o21k4S4YoueaUfiKkImea,https://api.spotify.com/v1/tracks/4o21k4S4YoueaUfiKkImea,https://api.spotify.com/v1/audio-analysis/4o21k4S4YoueaUfiKkImea,277908,4,Tash Sultana,"[Chorus]Pretty ladyWhere you goin' so fast?Try to make a moment lastOh, come and take my hand why don't you, you?Pretty ladyWhere you goin' so fast?Try to make a moment lastOh, come and take my hand why don't you, you?[Verse 1]You know what? I'm no good at talkin'Should I let you kinda know where I'm goin'?You know what? I'm kinda feelin'Like I kinda say the same thing twiceMaybe thrice, if I'm honest with youI'll let you in on itSee, you see, I've been angry latelyAnd this ain't me[Chorus]Pretty ladyWhere you goin' so fast?Try to make a moment lastOh, come and take my hand why don't you, you?Pretty ladyWhere you goin' so fast?Try to make a moment lastOh, come and take my hand why don't you, you?[Verse 2]I know that, don't try to tell meLike I'm passing through a lesson learnt in timeBut I know we've been over thisWhy can't I break through the other side?See, I see how you see meIs it the same way I really see myself?But I'm more than meets the surfaceSometimes I don't feel worth this[Chorus]Pretty ladyWhere you goin' so fast?Try to make a moment lastOh, come and take my hand why don't you, you?Pretty ladyWhere you goin' so fast?Try to make a moment lastOh, come and take my hand why don't you, you?"
203,Am I Wrong,"['Anderson .Paak', 'ScHoolboy Q']",2016-01-15,True,spotify:track:7gZzWI6yC0Wb8xLcNYoYIg,49,Edu,https://open.spotify.com/track/7gZzWI6yC0Wb8xLcNYoYIg,0.729,0.799,11,-7.378,0,0.0779,0.0588,0.00218,0.0948,0.532,115.04,audio_features,7gZzWI6yC0Wb8xLcNYoYIg,https://api.spotify.com/v1/tracks/7gZzWI6yC0Wb8xLcNYoYIg,https://api.spotify.com/v1/audio-analysis/7gZzWI6yC0Wb8xLcNYoYIg,253520,4,Anderson Paak,"[Intro: Anderson .Paak]Why lie?Why lie, yeah[Verse 1: Anderson .Paak]I'm only comin' out to playNothin' more that I hate in this lifeThe wrong impression, I only have one to makeYou can open your palm, waiting to catch a breakThe cards will fall where they mayAnd what about me?I believe in fate, huhThey wanna know where I'll be in five, huhBut, what about today? What about tonight?[Refrain: Anderson .Paak]Only one at a timeSo precious, it's yours, it's mineOnly one at a timeMy life, my life, yeah[Chorus: Anderson .Paak]Am I wrong to assumeIf she can't dance, then she can't ooh, yeah?Am I wrong to sayIf she can't dance, then she can't ooh?[Bridge: Anderson .Paak]Hey, I never wanna waste your time, my lifeSo precious, it's yours, it's mineAnd look at the time, my GodSo precious, it's yours, it's mine[Refrain: Anderson .Paak]Only one at a timeSo precious, it's yours, it's mineOnly one at a timeMy life, my life, yeah[Verse 2: ScHoolboy Q]Smiles around the clockDance around the globe to Disco 54I stare at you in the eyes and spin you on your toesMusic ain't music without soulFeelin' the top rowShut the blindfolds, pass the nitroRock the love boat, get high to get lowChill the Merlot, steady your fast pourYou pick up, we go lowMake love once or more, we rest then encoreDo-do that-that-that, heyBreak you off in your Kit-Kat-Kat, heyNever seen one this gorgeousPay your whole damn mortgageWill you look at the time, hey?Still you the one on the mind, heyStill you the top of the rhyme, heyThank God that it's FridayTonight, let's be the life of the partyIt's nothing to meGet up and move your feet, ah!"
204,Darkside,grandson,2019-02-22,True,spotify:track:3JyvSSU0VnlMUsQckyEVfX,62,Edu,https://open.spotify.com/track/3JyvSSU0VnlMUsQckyEVfX,0.497,0.701,7,-6.834,1,0.119,0.000568,0.000287,0.352,0.18,76.918,audio_features,3JyvSSU0VnlMUsQckyEVfX,https://api.spotify.com/v1/tracks/3JyvSSU0VnlMUsQckyEVfX,https://api.spotify.com/v1/audio-analysis/3JyvSSU0VnlMUsQckyEVfX,229531,4,grandson,"[Intro]The kid has got a dark sideBest believe it, push too far you'll seeThe kid has got a dark sideBack against the wallLa la la la laThe kid has got a dark sideBest believe it’s the last trick up his sleeveThe kid has got a dark sideThat you don't wanna meet at all, oh-oh[Verse 1]They always picked on him in the classHe would wake up with anxiety attacks'Til he put a semi-automatic on his backHe got murder in his eyes, uh, yeahHe wore his silence like a maskNow he’s making up for all the violence in his pastTook it from his father who never bothered to askWhat his son had on his mind[Chorus]The kid has got a dark sideBest believe it, push too far you'll seeThe kid has got a dark sideBack against the wallLa la la la laThe kid has got a dark sideBest believe it's the last trick up his sleeveThe kid has got a dark sideThat you don't wanna meet at allThe kid has got a-[Post-Chorus]The kid has got a dark sideLa la la la la"
205,Crying Shame,The Teskey Brothers,2018-10-26,False,spotify:track:7g5n0dnwadPngKXOvZCxrj,51,Edu,https://open.spotify.com/track/7g5n0dnwadPngKXOvZCxrj,0.906,0.33,9,-9.163,1,0.0359,0.299,0.00201,0.133,0.411,100.358,audio_features,7g5n0dnwadPngKXOvZCxrj,https://api.spotify.com/v1/tracks/7g5n0dnwadPngKXOvZCxrj,https://api.spotify.com/v1/audio-analysis/7g5n0dnwadPngKXOvZCxrj,232333,3,The Teskey Brothers,"[Verse 1]You’re just plain mean to me, womanAnd that’s a crying, crying shameYou’re just plain mean to me, womanAnd that’s a crying, crying shameSince you gone away and left me, honeyI’ve been crying with the pain[Verse 2]Oh, I’d do most anythingTo feel your love just once againOh, I’d do most anythingTo feel your love just once againBut that day never comes, babeThat’s why I’m crying with the pain[Verse 3]Ooh, you’re just like a little child, babeAnd you treat love just like a gameYou’re just like a little child, babeAnd you treat love just like your own gameBut you never really loved me, honeyThat’s why I’m crying with the pain[Verse 4]Yeah, I’m crying with the painMost every night and every dayYeah, I’m crying, crying, crying, cryingMost every night and every dayIt was just three words I wanna hear from you, babyAnd those are three words that you never say"
207,Urbanologia,Nach,2015-03-03,False,spotify:track:0QvjS6HJz1XyZoGcbFFnKt,43,Edu,https://open.spotify.com/track/0QvjS6HJz1XyZoGcbFFnKt,0.543,0.91,2,-6.139,0,0.304,0.293,0.0,0.193,0.66,89.995,audio_features,0QvjS6HJz1XyZoGcbFFnKt,https://api.spotify.com/v1/tracks/0QvjS6HJz1XyZoGcbFFnKt,https://api.spotify.com/v1/audio-analysis/0QvjS6HJz1XyZoGcbFFnKt,485500,4,Nach,"[Letra de ""Urbanología""][Intro: Nach]La ciencia de ahí fueraCuando no sepas qué decir, yo lo diré por tiUrbanología, la calle y sus destellosVidas con la soga al cuello, y es que...[Verso 1: Nach]No hay nada que entender, mucho que sentirNada que perder, mucho por vivir, lucho por seguirPor servir de algo, dejé atrás largos letargosY tragos amargos, hoy cabalgo a salvoDel dardo que lanza el paso del tiempoLo hago a mi modoEscarbo en estiércol y extraigo oroBusco la belleza en el cementoSiempre hay una historia que contarSiempre hay un anhelo y un lamentoUn aumento del volumenHará que suene más alto, pero no más claroNo enmascaro que temo al disparo y su sonido secoQue intento no gritarMás que por el ruido, por el miedo al ecoSólo soy un tipo tímido, no me hago el suecoMe llaman suicida por salvar mi vida sin chalecoPor lanzarme al vacío, desde que era críoSupe que lo mío era el tacto frío de un cuaderno huecoSi peco de ingenuo es por buscar quimerasSentaré cuerpo y cabeza cuando mueraY es que ahí fuera hay tanto tinteTanto tonto que aparenta ser perfectoTantos que fingen y atentan contra mi intelectoEs la causa-efecto cuando el falso afecto inunda el aireAhora sé que cuando nadie te odia es porque no eres nadie¿Lo pillas acaso?Sé que hay millones de mirones que vigilan cada pasoTodo el mundo habla, todo el mundo juzgaPero después todos se cagan cuando vienen curvasQuieren la pulpa pero tragan cáscarasLa verdad se nubla cuando llueven máscarasCuando hasta las certezas se derrumbanDime ¿qué te queda?Si tras la penumbra te espera la tumba, es normal que te hundasPero cuando caigas hondo, convéncete al momentoQue hay cárceles que creas tú y te metes dentro¿Quieres encontrarme?Estaré en el fondo del bar, siempre sedientoQueriendo responder tantas preguntas que parecen mudasPero saco un disco nuevo y de repente se acaban todas las dudasY es que le pongo amor hasta cuando escribo de odioTengo el honor de hablarle al folio y a medio hemisferioY aunque no sé dónde voy, sé que siempre hay un destino en serioPara algunos la cárcel o el cementerioYo tuve suerte, sé de dónde vengoYa me hice un nombreAhora lo mantengo, dicen que me vendoIdiotas hablan pero se esfuman temprano, sus carrerasDuran lo que a mí me dura un grano, me da igual si os ganoNo me lo planteo, me centro en lo belloSoy quien más podría fardar y quien menos habla de elloUrbanología, la calle y sus destellosY el hip hop mostrando tronos a los parias y plebeyosAquellos pocos que siguieron su propia sendaEsos locos de ayer que hoy son leyendasTodos buscamos a tientas sitio donde el miedo duermaPorque todo se reduce a nuestro miedo a sufrirTodos buscamos un Dios, un más allá, una vida eternaPorque todo se reduce a nuestro miedo a morirSólo queda sobrevivir, ése es mi leitmotivCuando no sepas qué decir yo lo diré por tiMe llevaré el botín y no hablo de bolsillos llenosAunque si roba el de arriba, el de abajo no va a hacer menosEs lo que tenemos, demasiado circo y poco panDemasiados chicos caen como en un tobogánSorbos que se dan saben a venenoRemos que no saben dónde van, no verán horizontes nuevosYo me muevo ajeno al ego, me entrego a mi libertadNo es un juego, tengo fieras que hay que alimentarY es elemental fluir como todos los ríos, por todos los míosSon tantos los líos y los desencantosPero ante el frío mis homies hacen de mantoY no hay Grammy's que superen el amor que me dais tantosOtros criticando en su computer, los pongo en muteLes apago el router, cutres discuten sin que me inmuteNo me repercuten tira'eras quinceañerasNi peleas entre la vieja y la nueva, no se enteranQue quien más calla a veces es el que más sabeY que quien menos vacila es el que más se saleMás les vale madurar o no van a durar ni un cuartoCreen que triunfar en el rap se puede lograr de un saltoLos aparto con mi eclipseEl éxito no me excitó, mi léxico tardó décadas en pulirseUn curro que no acepta erratas ni despistesNi chistes que al ver pasta no dudan en desvestirse[Interludio]""La vida es como una tela bordadaNos pasamos la primera parte de la vidaEn el lado bonito del bordadoPero la segunda parte de nuestra vidaLa pasamos en el otro ladoEs menos bonito, pero vemos cómo están dispuestos los hilos""[Verso 2: Nach]Vivo atrapado en un reloj de arenaConfiar en la bondad ajena me empujó al desprecioPor culpa de la impotenciaNecios que sentencian no son un problemaEl problema es el silencio si almacena indiferenciaYa mi inocencia la perdí en algún despisteHoy el niño que un día fui me habla, mientras insisteEn que disfrute del trayecto, dice que nada es perfectoQue o me divierto o soy hombre muerto, y morir es tristeLa vida un chiste o una putada, no séSólo sé que no creo en nada y nada calma mi sedTantas horas que pasé escribiendo estoNo es un pretexto, sabes que mis textos son mi forma de serSigo mirando al papel como quien mira a la chica más lindaCojo el trozo de pastel que trae la guindaPruébala te sabrá a tinta, la que derramoAsí sostengo en las manos penas y conquistasMis fraseos son como paseos por la tundraAbundan fariseos con deseos de que me hundaYo usando la zurda de Picasso pintando fracasosBebiendo fe como si alguien me quitara el vasoDando pasos en la escalinataMatando el tiempo, aún sabiendo que él es quien me mataViendo en mi avatar erratas y ratas ingratas que atacanO acatas la fama o te atrapa y acabas a gatasMás manchas que un dálmata en mi alma, pero aún presumoEl mundo busca héroes, pero no soy unoSólo asumo mi levedad y mi ignoranciaNo hay más verdad que la felicidad que da la infanciaY no sé si es la edad o una hemorragia, pero me falta magiaCada vez menos euforia y más nostalgiaCada vez más pesar y menos eficaciaCada vez menos al bar y más a la farmaciaAhora sé que la arrogancia es frágil y vencerla es fácilQue el temor es ágil y mi carne un muffin que se despedazaY por si el azar me caza, me quedo en casa escribiendoYa no hay tiempo de bajar a fumar a la plazaPrefiero ser un apátrida en mi Atlándida perdidaDonde las letras más gélidas me abriganY más que por mis niggas, lo hago por mis amigasPor no quedarme con la intriga de lo que diránUnos tragarán saliva, otros dudandoArtista al que el arte de vivir le cuesta tantoLa belleza me acaricia pero cae volandoY el dolor se clava y cada clavo hay que arrancarloVislumbrando mi horizonte donde antes vi montesHoy hay rinocerontes embistiendo a golpesCada corte aquí es como un tour por Invernalia(Y..) Tras ocho discos más hambriento que SomaliaDa igual la indumentaria  cuenta lo de abajoPero ver tras la piel eso sí que nos cuesta trabajoHay un atajo a un universo sin cerrojosDe prados con versos pa'l que mira por mis ojos, yoSólo soy un piojo en esta inmensidad pero me arrojoA este Mar Rojo que es la adversidadY a veces la venzo y a veces me venceLa lucha de cualquier hombre decente en una gran ciudadUrbanología, disciplina y corazón en este enjambreOtra versión de los Juegos del HambreOtra lección para que niños se hagan grandesOtra prisión de la que planeo escaparme, y¿Cómo aceptarme si soy tan complejo?Si me atrae más la ventana que el espejoSi soy más conejo que coyote en este bosqueYo soy de los que saben moverse sin venderse a bajo costeUn día aposté, ése fue el génesis, tumor de MC'sEl boca a boca se encargó de la metástasisLo hago por quien pierda o quien se retrasePor quien se sienta siempre en la última fila de clasePablo y Baghira traen la base, yo le pongo el toppingEscribo y hago que mi boli baile poppingKnockin' on the heaven's door pero nadie abreEl infierno quizás abra, porque mis palabras arden¿Quién vence a la desgana en este melodrama?Si el miedo te llama a los pies de la camaPor eso corre y ama a quien te dé la ganaQué más da si nos vamos a morir mañanaSubí mi persiana y cerré mi heridaCambié de perspectiva y desde entonces no hay misterioHoy la cosa que me tomo más en serio en esta vidaEs a no tomar la vida demasiado en serio"
209,The Ballad of Mona Lisa,Panic! At The Disco,2011-03-18,False,spotify:track:5rLi8B8qgk6qThwRnKHW2P,66,Edu,https://open.spotify.com/track/5rLi8B8qgk6qThwRnKHW2P,0.436,0.893,9,-4.18,0,0.0556,0.000362,0.0,0.103,0.0794,124.113,audio_features,5rLi8B8qgk6qThwRnKHW2P,https://api.spotify.com/v1/tracks/5rLi8B8qgk6qThwRnKHW2P,https://api.spotify.com/v1/audio-analysis/5rLi8B8qgk6qThwRnKHW2P,226680,4,Panic At The Disco,"[Verse 1]She paints her fingers with a close precisionHe starts to notice empty bottles of ginAnd takes a moment to assess the sin she's paid forA lonely speaker in a conversationHer words are swimming through his ears againThere's nothing wrong with just a taste of what you paid for[Pre-Chorus]Say what you mean, tell me I'm rightAnd let the sun rain down on meGive me a sign, I wanna believe[Chorus]Whoa-oh-oh-oh-oh, Mona LisaYou're guaranteed to run this townWhoa-oh-oh-oh-oh, Mona LisaI'd pay to see you frown[Verse 2]He senses something, call it desperationAnother dollar, another dayAnd if she had the proper words to say, she would tell himBut she'd have nothing left to sell him[Pre-Chorus]Say what you mean, tell me I'm rightAnd let the sun rain down on meGive me a sign, I wanna believe[Chorus]Whoa-oh-oh-oh-oh, Mona LisaYou're guaranteed to run this townWhoa-oh-oh-oh-oh, Mona LisaI'd pay to see you frown[Bridge]Mona Lisa, wear me outI'm pleased to please yaMona Lisa, wear me out"
210,And The Living Is Easy,Guts,2007-10-09,False,spotify:track:1dHtqgncVJYx6bi3sHTcEL,1,Edu,https://open.spotify.com/track/1dHtqgncVJYx6bi3sHTcEL,0.872,0.614,5,-7.935,0,0.0422,0.0819,0.246,0.644,0.551,114.992,audio_features,1dHtqgncVJYx6bi3sHTcEL,https://api.spotify.com/v1/tracks/1dHtqgncVJYx6bi3sHTcEL,https://api.spotify.com/v1/audio-analysis/1dHtqgncVJYx6bi3sHTcEL,311493,4,Guts,LalalalalalallalalalalalalalaaLalalalalalaLalalalalalallalalalalalalalaaLalalalalalaBrrrrrrrrrrrrrrrrrrrChop chop chopTu rur ururur rururrur ruuuuTurururururururr ru ru ruuuuuuuTurururruururr ru ru ruuuuuuuuuuuuuTurururur ru rur uruuuuuuuuuuuuuuuTurururururururr ru ru ruuuuuuuTurururur ru rur uruuuuuuuuuuuuuuuTu rur ururur rururrur ruuuuHaYeahHaYeahHaYeahChop chop chopChop chop chopChop chop chop
211,Shy Away,Twenty One Pilots,2021-04-07,False,spotify:track:2z0IupRlVRlDN5r2IVqHyN,1,Edu,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN,0.588,0.856,9,-5.242,0,0.0316,0.000818,0.0739,0.238,0.635,96.966,audio_features,2z0IupRlVRlDN5r2IVqHyN,https://api.spotify.com/v1/tracks/2z0IupRlVRlDN5r2IVqHyN,https://api.spotify.com/v1/audio-analysis/2z0IupRlVRlDN5r2IVqHyN,175044,4,Twenty One Pilots,"[Verse 1]When I get homeYou better not be thereWe're placin' bets you won't[Pre-Chorus]Shed your modestyAnd the only thing to leave behindIs your own skin on the floor[Chorus]Don't you shy away (Ah-ah-ah)Manifest a ceilingWhen you shy away (Ah-ah-ah)Searchin' for that feelin'Just like an ""I love you"" (Ooh, ooh)That isn't words (Ooh, ooh)Like a song he wrote that's never heard (Ah-ah-ah)Don't you sh…[Verse 2]When you get homeYou barely recognize the picturesThey put in a frame[Pre-Chorus]'Cause you shed your modеstyDon't circle the trackTake what you havеAnd leave your skin on the floor[Chorus]Don't you shy away (Ah-ah-ah)Manifest a ceilingWhen you shy away (Ah-ah-ah)Searchin' for that feelin'Just like an ""I love you"" (Ooh, ooh)That isn't words (Ooh, ooh)Like a song he wrote (Ah-ah-ah)That's never heard[Verse 3]When I get homeBoy, you better not be thereYou're long gone"
