,lon,lat,locality,year,month,kingdom,class,family,genus,species,new,state,country,fecha,day,number_ind
563,-7.0,62.0,Koltur,1902,7.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"62.0,-7.0",Streymoyar sýsla,Føroyar,1902-07-01,1,5
569,-6.32,62.28,Svínoy,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.28,-6.32",Norðoya sýsla,Føroyar,1902-07-01,1,7
570,-6.8,62.23,Fuglafjørður,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.23,-6.8",Eysturoyar sýsla,Føroyar,1902-07-01,1,5
571,-7.13,62.15,Vestmanna,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.15,-7.13",Streymoyar sýsla,Føroyar,1902-07-01,1,3
572,-7.13,62.15,Vestmanna,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.15,-7.13",Streymoyar sýsla,Føroyar,1902-07-01,1,10
573,-7.0,62.0,Koltur,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.0,-7.0",Streymoyar sýsla,Føroyar,1902-07-01,1,2
574,-7.0,62.0,Koltur,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.0,-7.0",Streymoyar sýsla,Føroyar,1902-07-01,1,9
577,-7.0,62.0,Koltur,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.0,-7.0",Streymoyar sýsla,Føroyar,1902-07-01,1,3
578,-7.0,62.0,Koltur,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.0,-7.0",Streymoyar sýsla,Føroyar,1902-07-01,1,2
579,-7.13,62.15,Vestmanna,1902,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"62.15,-7.13",Streymoyar sýsla,Føroyar,1902-07-01,1,7
580,-7.13,62.15,Vestmanna,1902,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"62.15,-7.13",Streymoyar sýsla,Føroyar,1902-07-01,1,6
582,-7.0,62.0,Koltur,1902,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"62.0,-7.0",Streymoyar sýsla,Føroyar,1902-07-01,1,10
583,-7.0,62.0,Koltur,1902,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"62.0,-7.0",Streymoyar sýsla,Føroyar,1902-07-01,1,7
584,10.0,57.0,Gistrup,1902,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,3
587,10.0,57.0,Gistrup,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,6
588,10.0,57.0,Gistrup,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,2
591,10.0,57.0,Gistrup,1902,7.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,8
592,10.0,57.0,Gistrup,1902,7.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,8
593,10.0,57.0,Gistrup,1902,7.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,2
594,10.0,57.0,Gistrup,1902,7.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,5
595,10.0,57.0,Gistrup,1902,7.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,10
596,10.0,57.0,Gistrup,1902,7.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,2
597,10.0,57.0,Gistrup,1902,7.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,2
598,10.0,57.0,Gistrup,1902,7.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,2
599,10.0,57.0,Gistrup,1902,7.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"57.0,10.0",Region Nordjylland,Danmark,1902-07-01,1,8
634,-7.26,62.0946,Vatnsoyrar,1902,7.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"62.0946,-7.26",Vága sýsla,Føroyar,1902-07-01,1,4
644,10.0,57.0,Gistrup,1902,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,10.0",Region Nordjylland,Danmark,1902-08-01,1,5
646,-6.82,62.05,Hvítanes,1902,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"62.05,-6.82",Streymoyar sýsla,Føroyar,1902-08-01,1,3
647,-6.82,62.05,Hvítanes,1902,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"62.05,-6.82",Streymoyar sýsla,Føroyar,1902-08-01,1,9
653,10.0,57.0,Gistrup,1902,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"57.0,10.0",Region Nordjylland,Danmark,1902-08-01,1,6
663,-6.97,61.58,Hvalba,1902,8.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"61.58,-6.97",Suðuroyar sýsla,Føroyar,1902-08-01,1,4
673,-6.9667,61.5833,Hvalba,1902,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"61.5833,-6.9667",Suðuroyar sýsla,Føroyar,1902-08-01,1,8
676,-6.8639,62.0561,Kaldbaksbotnur,1902,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"62.0561,-6.8639",Streymoyar sýsla,Føroyar,1902-08-01,1,9
694,-70.8393,41.3515,Aquinnah,1902,8.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"41.3515,-70.8393",Massachusetts,United States,1902-08-01,1,8
695,-70.8393,41.3515,Aquinnah,1902,8.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"41.3515,-70.8393",Massachusetts,United States,1902-08-01,1,8
707,-70.7963,41.651,Mattapoisett,1902,9.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.651,-70.7963",Massachusetts,United States,1902-09-01,1,3
708,-70.7963,41.651,Mattapoisett,1902,9.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.651,-70.7963",Massachusetts,United States,1902-09-01,1,2
709,-70.7963,41.651,Mattapoisett,1902,9.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.651,-70.7963",Massachusetts,United States,1902-09-01,1,4
711,-70.7963,41.651,Mattapoisett,1902,9.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.651,-70.7963",Massachusetts,United States,1902-09-01,1,2
712,-70.8108,41.6511,Mattapoisett,1902,9.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.6511,-70.8108",Massachusetts,United States,1902-09-01,1,6
713,-70.8108,41.6511,Mattapoisett,1902,9.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.6511,-70.8108",Massachusetts,United States,1902-09-01,1,3
714,-70.8114,41.6506,Mattapoisett,1902,9.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.6506,-70.8114",Massachusetts,United States,1902-09-01,1,8
718,-70.8114,41.6506,Mattapoisett,1902,9.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.6506,-70.8114",Massachusetts,United States,1902-09-01,1,3
719,-6.72,62.12,Saltangará,1902,11.0,Chromista,Phaeophyceae,Alariaceae,Alaria,Alaria esculenta,"62.12,-6.72",Eysturoyar sýsla,Føroyar,1902-11-01,1,9
720,-6.72,62.12,Saltangará,1902,11.0,Chromista,Phaeophyceae,Alariaceae,Alaria,Alaria esculenta,"62.12,-6.72",Eysturoyar sýsla,Føroyar,1902-11-01,1,2
721,-6.72,62.12,Saltangará,1902,11.0,Chromista,Phaeophyceae,Alariaceae,Alaria,Alaria esculenta,"62.12,-6.72",Eysturoyar sýsla,Føroyar,1902-11-01,1,6
723,-6.72,62.12,Saltangará,1902,11.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"62.12,-6.72",Eysturoyar sýsla,Føroyar,1902-11-01,1,10
724,-6.72,62.12,Saltangará,1902,11.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"62.12,-6.72",Eysturoyar sýsla,Føroyar,1902-11-01,1,10
734,-62.4768,46.0188,Beach Point,1903,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"46.0188,-62.4768",Prince Edward Island,Canada,1903-04-01,1,2
735,-59.689,46.0296,Scatarie Island,1903,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"46.0296,-59.689",Nova Scotia,Canada,1903-04-01,1,6
736,-61.5739,45.6511,Linwood,1903,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"45.6511,-61.5739",Nova Scotia,Canada,1903-04-01,1,10
738,12.0,56.0,Asserbo,1903,5.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"56.0,12.0",Region Hovedstaden,Danmark,1903-05-01,1,6
781,10.0,57.0,Gistrup,1903,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"57.0,10.0",Region Nordjylland,Danmark,1903-07-01,1,10
782,10.0,57.0,Gistrup,1903,7.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1903-07-01,1,4
820,9.0,57.0,Øsløs,1903,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,9.0",Region Nordjylland,Danmark,1903-08-01,1,2
821,10.0,57.0,Gistrup,1903,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,10.0",Region Nordjylland,Danmark,1903-08-01,1,8
822,10.0,57.0,Gistrup,1903,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,10.0",Region Nordjylland,Danmark,1903-08-01,1,10
823,9.0,57.0,Øsløs,1903,8.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"57.0,9.0",Region Nordjylland,Danmark,1903-08-01,1,7
836,12.0,56.0,Asserbo,1903,12.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"56.0,12.0",Region Hovedstaden,Danmark,1903-12-01,1,3
856,0.9137,51.2085,Boughton Aluph,1904,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"51.2085,0.9137",England,United Kingdom,1904-04-01,1,8
857,-70.6042,42.657,Rockport,1904,4.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"42.657,-70.6042",Massachusetts,United States,1904-04-01,1,4
875,10.0,55.0,Fynshav,1904,6.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"55.0,10.0",Region Syddanmark,Danmark,1904-06-01,1,7
897,-155.8975,19.3799,Ho‘okena,1904,6.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"19.3799,-155.8975",Hawaii,United States,1904-06-01,1,6
898,-70.6612,41.5293,Woods Hole,1904,6.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.5293,-70.6612",Massachusetts,United States,1904-06-01,1,2
900,-70.6703,41.5259,Woods Hole,1904,6.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"41.5259,-70.6703",Massachusetts,United States,1904-06-01,1,9
914,10.0,57.0,Gistrup,1904,7.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,2
918,10.0,57.0,Gistrup,1904,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,10
919,10.0,57.0,Gistrup,1904,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,2
920,10.0,57.0,Gistrup,1904,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,10
927,10.0,57.0,Gistrup,1904,7.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,5
928,10.0,57.0,Gistrup,1904,7.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,3
930,10.0,57.0,Gistrup,1904,7.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,10
932,10.0,57.0,Gistrup,1904,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,2
936,10.0,57.0,Gistrup,1904,7.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"57.0,10.0",Region Nordjylland,Danmark,1904-07-01,1,10
961,-70.6785,41.5233,Woods Hole,1904,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"41.5233,-70.6785",Massachusetts,United States,1904-07-01,1,9
962,-70.7557,41.4834,Gosnold,1904,7.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"41.4834,-70.7557",Massachusetts,United States,1904-07-01,1,8
964,-70.6785,41.5233,Woods Hole,1904,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.5233,-70.6785",Massachusetts,United States,1904-07-01,1,6
971,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,2
972,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,8
973,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,9
974,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,7
975,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,6
976,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,7
977,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,7
978,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,8
979,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,4
980,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,3
981,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,10
982,10.0,57.0,Gistrup,1904,8.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"57.0,10.0",Region Nordjylland,Danmark,1904-08-01,1,4
983,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,10
984,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,7
985,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,9
986,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,5
987,9.0,57.0,Øsløs,1904,8.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"57.0,9.0",Region Nordjylland,Danmark,1904-08-01,1,2
1004,-151.7114,59.4381,Seldovia,1904,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"59.4381,-151.7114",Alaska,United States,1904-08-01,1,9
1005,-151.7114,59.4381,Seldovia,1904,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"59.4381,-151.7114",Alaska,United States,1904-08-01,1,3
1006,-70.6718,41.5257,Woods Hole,1904,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"41.5257,-70.6718",Massachusetts,United States,1904-08-01,1,7
1007,-70.6718,41.5257,Woods Hole,1904,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"41.5257,-70.6718",Massachusetts,United States,1904-08-01,1,8
1009,-70.6718,41.5257,Woods Hole,1904,8.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"41.5257,-70.6718",Massachusetts,United States,1904-08-01,1,9
1011,-70.8393,41.3515,Aquinnah,1904,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.3515,-70.8393",Massachusetts,United States,1904-08-01,1,2
1013,-70.8148,41.2561,Chilmark,1904,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.2561,-70.8148",Massachusetts,United States,1904-08-01,1,5
1014,-70.8148,41.2561,Chilmark,1904,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.2561,-70.8148",Massachusetts,United States,1904-08-01,1,7
1015,-70.8393,41.3515,Aquinnah,1904,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.3515,-70.8393",Massachusetts,United States,1904-08-01,1,2
1016,-70.8393,41.3515,Aquinnah,1904,8.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"41.3515,-70.8393",Massachusetts,United States,1904-08-01,1,8
1027,10.0,57.0,Gistrup,1904,11.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,10.0",Region Nordjylland,Danmark,1904-11-01,1,4
1028,10.0,57.0,Gistrup,1904,11.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1904-11-01,1,6
1029,10.0,57.0,Gistrup,1904,11.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1904-11-01,1,8
1030,10.0,57.0,Gistrup,1904,11.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"57.0,10.0",Region Nordjylland,Danmark,1904-11-01,1,5
1045,-3.4045,54.3556,Ravenglass,1905,3.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"54.3556,-3.4045",England,United Kingdom,1905-03-01,1,3
1049,12.0,56.0,Asserbo,1905,5.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"56.0,12.0",Region Hovedstaden,Danmark,1905-05-01,1,9
1050,12.0,56.0,Asserbo,1905,5.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"56.0,12.0",Region Hovedstaden,Danmark,1905-05-01,1,5
1051,-4.5263,53.224,Rhosneigr,1905,5.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"53.224,-4.5263",Cymru / Wales,United Kingdom,1905-05-01,1,7
1055,12.0,56.0,Asserbo,1905,6.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"56.0,12.0",Region Hovedstaden,Danmark,1905-06-01,1,3
1056,10.0,57.0,Gistrup,1905,6.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1905-06-01,1,7
1057,10.0,57.0,Gistrup,1905,6.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1905-06-01,1,4
1059,10.0,57.0,Gistrup,1905,6.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1905-06-01,1,5
1060,10.0,57.0,Gistrup,1905,6.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"57.0,10.0",Region Nordjylland,Danmark,1905-06-01,1,5
1061,12.0,56.0,Asserbo,1905,6.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"56.0,12.0",Region Hovedstaden,Danmark,1905-06-01,1,5
1106,10.0,57.0,Gistrup,1905,7.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,10.0",Region Nordjylland,Danmark,1905-07-01,1,2
1107,10.0,57.0,Gistrup,1905,7.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,10.0",Region Nordjylland,Danmark,1905-07-01,1,4
1110,10.0,57.0,Gistrup,1905,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"57.0,10.0",Region Nordjylland,Danmark,1905-07-01,1,9
1114,10.0,57.0,Gistrup,1905,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"57.0,10.0",Region Nordjylland,Danmark,1905-07-01,1,7
1120,10.0,57.0,Gistrup,1905,7.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"57.0,10.0",Region Nordjylland,Danmark,1905-07-01,1,4
1122,8.3,56.55,Lemvig,1905,7.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"56.55,8.3",Region Midtjylland,Danmark,1905-07-01,1,7
1127,10.0,57.0,Gistrup,1905,7.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"57.0,10.0",Region Nordjylland,Danmark,1905-07-01,1,10
1150,-70.1106,47.6611,Cap-à-l'Aigle,1905,7.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"47.6611,-70.1106",Québec,Canada,1905-07-01,1,3
1169,8.42,55.45,Nordby,1905,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"55.45,8.42",Region Syddanmark,Danmark,1905-08-01,1,2
1170,8.42,55.45,Nordby,1905,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"55.45,8.42",Region Syddanmark,Danmark,1905-08-01,1,10
1171,8.42,55.45,Nordby,1905,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"55.45,8.42",Region Syddanmark,Danmark,1905-08-01,1,10
1172,8.42,55.45,Nordby,1905,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"55.45,8.42",Region Syddanmark,Danmark,1905-08-01,1,5
1173,8.42,55.45,Nordby,1905,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"55.45,8.42",Region Syddanmark,Danmark,1905-08-01,1,4
1174,8.42,55.45,Nordby,1905,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"55.45,8.42",Region Syddanmark,Danmark,1905-08-01,1,7
1175,8.42,55.45,Nordby,1905,8.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"55.45,8.42",Region Syddanmark,Danmark,1905-08-01,1,9
1249,-70.9189,42.4265,Nahant,1905,11.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"42.4265,-70.9189",Massachusetts,United States,1905-11-01,1,4
1250,-70.9189,42.4265,Nahant,1905,11.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"42.4265,-70.9189",Massachusetts,United States,1905-11-01,1,2
1283,10.0,57.0,Gistrup,1906,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"57.0,10.0",Region Nordjylland,Danmark,1906-04-01,1,7
1284,10.0,57.0,Gistrup,1906,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"57.0,10.0",Region Nordjylland,Danmark,1906-04-01,1,9
1285,9.0,57.0,Øsløs,1906,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"57.0,9.0",Region Nordjylland,Danmark,1906-04-01,1,6
1286,9.0,57.0,Øsløs,1906,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"57.0,9.0",Region Nordjylland,Danmark,1906-04-01,1,6
1287,9.0,57.0,Øsløs,1906,4.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"57.0,9.0",Region Nordjylland,Danmark,1906-04-01,1,5
1289,10.0,57.0,Gistrup,1906,4.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"57.0,10.0",Region Nordjylland,Danmark,1906-04-01,1,6
1290,10.0,57.0,Gistrup,1906,4.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"57.0,10.0",Region Nordjylland,Danmark,1906-04-01,1,8
1291,10.0,57.0,Gistrup,1906,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"57.0,10.0",Region Nordjylland,Danmark,1906-04-01,1,6
1292,9.0,57.0,Øsløs,1906,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"57.0,9.0",Region Nordjylland,Danmark,1906-04-01,1,9
